03-12 14:07:45 com_github_MitjaNemec_ReplicateLayout.action_replicate_layout 409:Plugin executed on: 'darwin'
03-12 14:07:45 com_github_MitjaNemec_ReplicateLayout.action_replicate_layout 410:Plugin executed with python version: '3.9.13 (v3.9.13:6de2ca5339, May 17 2022, 11:37:23) \n[Clang 13.0.0 (clang-1300.0.29.30)]'
03-12 14:07:45 com_github_MitjaNemec_ReplicateLayout.action_replicate_layout 411:KiCad build version: 9.0.7
03-12 14:07:45 com_github_MitjaNemec_ReplicateLayout.action_replicate_layout 412:Plugin version: 4.0.3
03-12 14:07:45 com_github_MitjaNemec_ReplicateLayout.action_replicate_layout 413:Frame repr: <wx._core.Frame object at 0x138143430>
03-12 14:07:45 com_github_MitjaNemec_ReplicateLayout.action_replicate_layout 437:Preparing replicator with D18 as a reference
03-12 14:07:45 com_github_MitjaNemec_ReplicateLayout.replicate_layout 117:getting a list of all footprints on board
03-12 14:07:45 com_github_MitjaNemec_ReplicateLayout.action_replicate_layout 485:source anchor footprint is 'D18'
Located on: ['/Connector/', '/Connector/BTN0/']
03-12 14:07:54 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: , src group:
03-12 14:07:54 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: , src group:
03-12 14:07:54 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: , src group:
03-12 14:07:54 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: , src group:
03-12 14:07:54 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: , src group:
03-12 14:07:54 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: , src group:
03-12 14:07:54 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: , src group:
03-12 14:07:54 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: , src group:
03-12 14:07:54 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: , src group:
03-12 14:07:54 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: , src group:
03-12 14:07:54 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: , src group:
03-12 14:07:54 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: , src group:
03-12 14:07:54 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: , src group:
03-12 14:07:54 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: , src group:
03-12 14:07:54 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: , src group:
03-12 14:07:54 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: , src group:
03-12 14:07:54 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: , src group:
03-12 14:07:54 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: , src group:
03-12 14:07:54 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: , src group:
03-12 14:07:54 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: , src group:
03-12 14:07:54 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: , src group:
03-12 14:07:54 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: , src group:
03-12 14:07:54 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: , src group:
03-12 14:07:54 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: , src group:
03-12 14:07:54 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: , src group:
03-12 14:07:54 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: , src group:
03-12 14:07:54 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: , src group:
03-12 14:07:54 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: , src group:
03-12 14:07:54 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: , src group:
03-12 14:07:54 com_github_MitjaNemec_ReplicateLayout.replicate_layout 379:Getting source zones
03-12 14:07:54 com_github_MitjaNemec_ReplicateLayout.replicate_layout 383:Getting source text items
03-12 14:07:54 root 345:updating GUI with: 66
03-12 14:07:54 com_github_MitjaNemec_ReplicateLayout.replicate_layout 387:Getting source drawing items
